siteid,pvm,latitude,longitude,t_mean,t_max,t_min,rainfall,radiation,hpa,effective_temp,effective_temp_sum,latitude,longitude,et,site
829,2008-12-25,6835000,3295000,-4,-2.6,-5.7,0,350,4.17,0,1190.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2008-12-26,6835000,3295000,0.2,0.8,-2.9,0,581,6.09,0,1190.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2008-12-27,6835000,3295000,-0.4,1.7,-3.1,0,690,5.65,0,1190.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2008-12-28,6835000,3295000,-5,-1.5,-8.3,0,1083,4.04,0,1190.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2008-12-29,6835000,3295000,-0.6,0.3,-2.4,0,592,5.67,0,1190.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2008-12-30,6835000,3295000,0.1,0.9,-1.8,0,292,5.87,0,1190.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2008-12-31,6835000,3295000,0,1.9,-1.2,0,714,4.96,0,1190.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-01-01,6835000,3295000,-7.5,0.2,-9.8,0,787,2.74,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-01-02,6835000,3295000,-12.7,-8.9,-15.1,0,1124,2.09,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-01-03,6835000,3295000,-12.5,-9,-16.9,0.2,732,2.17,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-01-04,6835000,3295000,-11.6,-8.5,-14.1,0,764,2.29,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-01-05,6835000,3295000,-11,-4.6,-17.7,1.1,552,2.66,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-01-06,6835000,3295000,-1.9,0,-5,3.3,422,5.02,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-01-07,6835000,3295000,-14.3,-3.1,-17.7,0.3,1063,1.87,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-01-08,6835000,3295000,-10.6,-4.6,-20.1,4,661,2.78,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-01-09,6835000,3295000,-2,2.7,-6.5,0,774,5.01,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-01-10,6835000,3295000,-2.3,0.8,-11.2,0,1120,5.05,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-01-11,6835000,3295000,1,1.9,-0.5,3.4,216,5.88,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-01-12,6835000,3295000,3.3,4.2,0.4,2.8,101,7.35,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-01-13,6835000,3295000,3.6,4.5,2.6,0.3,145,7.25,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-01-14,6835000,3295000,0.7,3.3,-1.1,0.6,464,5.84,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-01-15,6835000,3295000,-7.1,-1.1,-9.1,0,711,2.98,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-01-16,6835000,3295000,-13,-8,-15.5,0,1586,1.85,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-01-17,6835000,3295000,-12.9,-8,-17.4,0,1753,2.07,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-01-18,6835000,3295000,-4.6,-4,-9.4,4.2,273,4.09,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-01-19,6835000,3295000,-3.7,-3.1,-4.6,3.2,417,4.39,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-01-20,6835000,3295000,-2.6,-2.1,-3.1,3.5,386,4.68,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-01-21,6835000,3295000,-0.8,0.6,-2.9,0,572,5.49,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-01-22,6835000,3295000,-1.1,0.8,-2.7,8.6,350,5.24,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-01-23,6835000,3295000,-4.1,-2.3,-5.6,0.1,567,4.33,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-01-24,6835000,3295000,-6.8,-3.5,-8.7,0.1,541,3.44,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-01-25,6835000,3295000,-4.6,-3.7,-7.7,0.8,358,4.15,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-01-26,6835000,3295000,-4.2,-3.6,-4.9,1.4,687,4.24,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-01-27,6835000,3295000,-4.7,-3.7,-5.3,0,780,4.06,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-01-28,6835000,3295000,-5,-3.7,-6.8,0,708,3.95,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-01-29,6835000,3295000,-3.7,-2.4,-5.6,0,831,4.36,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-01-30,6835000,3295000,-3.4,-1.8,-4.5,0,763,4.46,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-01-31,6835000,3295000,-13.7,-3.5,-17.6,0,2494,1.85,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-02-01,6835000,3295000,-7.4,-3,-18.2,0,1199,3.24,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-02-02,6835000,3295000,-5.4,-2.8,-9.4,0,1831,4.01,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-02-03,6835000,3295000,-4.6,-2.4,-8.3,0,2392,4.17,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-02-04,6835000,3295000,-3.1,-2.2,-4.1,0,900,4.53,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-02-05,6835000,3295000,-4.5,-3,-5.3,2.1,655,4.05,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-02-06,6835000,3295000,-4.8,-4.1,-5.4,5.1,1005,3.96,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-02-07,6835000,3295000,-3,-0.6,-6.3,0.5,1014,4.85,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-02-08,6835000,3295000,0.5,2.1,-1.1,5.6,564,6.17,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-02-09,6835000,3295000,-3.1,1.8,-5,0.2,3185,3.79,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-02-10,6835000,3295000,-4.5,-0.5,-8,0.1,3434,4.01,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-02-11,6835000,3295000,-3.6,-1.2,-6.1,0.1,2146,4.45,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-02-12,6835000,3295000,-7.1,-3.3,-9.5,0,2128,3.4,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-02-13,6835000,3295000,-7.8,-6.7,-9.2,0.1,1679,3.22,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-02-14,6835000,3295000,-5.3,-3.2,-8.9,0,1727,3.85,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-02-15,6835000,3295000,-5.3,-3.4,-6.3,0,1588,3.57,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-02-16,6835000,3295000,-10.4,-5.9,-13.4,0.1,4982,2.34,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-02-17,6835000,3295000,-13.5,-6.1,-18.1,0,6463,1.88,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-02-18,6835000,3295000,-12.2,-6.4,-17.1,0.7,6107,2.07,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-02-19,6835000,3295000,-11.2,-8.2,-13.7,0.6,3323,2.31,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-02-20,6835000,3295000,-6.6,-4.6,-11.8,0.1,2067,3.32,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-02-21,6835000,3295000,-6.1,-3.7,-8,0.2,3637,3.07,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-02-22,6835000,3295000,-4.8,-2.7,-8.2,2.3,2347,3.68,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-02-23,6835000,3295000,-5.6,-3.4,-8.3,0.2,3800,3.29,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-02-24,6835000,3295000,-2.3,0.5,-5.7,0,2985,4.62,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-02-25,6835000,3295000,-3.8,1,-8.5,0,6191,3.9,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-02-26,6835000,3295000,-4,-2,-8.6,5.4,2606,4.28,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-02-27,6835000,3295000,-3.9,-2.5,-4.7,2.8,2752,4.4,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-02-28,6835000,3295000,-8.4,-3.7,-11.7,0.3,5108,2.9,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-03-01,6835000,3295000,-9.7,-4.8,-15.1,0,5361,2.56,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-03-02,6835000,3295000,-6.1,-3.1,-10.8,2.5,3265,3.45,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-03-03,6835000,3295000,-3.6,-1.4,-5.8,1.7,2417,4.35,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-03-04,6835000,3295000,0.6,2.2,-2.8,0.4,3017,6.07,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-03-05,6835000,3295000,0,1.4,-1,0.9,3083,5.57,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-03-06,6835000,3295000,-1.2,2.4,-4,0,8142,4.63,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-03-07,6835000,3295000,-2.1,0.7,-5.9,0,3274,4.42,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-03-08,6835000,3295000,-1.3,2,-2.9,0,7861,4.08,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-03-09,6835000,3295000,-3.4,-0.6,-6.6,6.5,3798,4.36,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-03-10,6835000,3295000,-3.4,-2.1,-4.4,1.1,2739,4.35,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-03-11,6835000,3295000,-2.7,-1.4,-3.8,0,3268,4.48,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-03-12,6835000,3295000,-2.1,0.2,-5.3,0,3355,4.76,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-03-13,6835000,3295000,-0.4,1.6,-2.1,0,4211,5.08,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-03-14,6835000,3295000,-0.4,1.9,-3.3,1.9,4171,5.14,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-03-15,6835000,3295000,0.1,1.8,-1.3,0,4153,5.67,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-03-16,6835000,3295000,0.1,1.7,-0.9,2.4,4783,5.67,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-03-17,6835000,3295000,-0.1,2.6,-1.3,0,6581,5.84,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-03-18,6835000,3295000,-1.4,3.4,-5.7,0,7768,4.55,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-03-19,6835000,3295000,-4.5,0.7,-9.9,0,12724,3.12,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-03-20,6835000,3295000,-0.5,5.3,-11.1,0.3,6469,4.91,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-03-21,6835000,3295000,-0.2,4,-2.3,0,11891,4.13,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-03-22,6835000,3295000,-3.5,3,-7.6,0,12774,3.47,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-03-23,6835000,3295000,-6.3,-0.7,-12.5,0,9278,2.67,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-03-24,6835000,3295000,-6.9,-2.2,-11.8,0,11797,2.36,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-03-25,6835000,3295000,-8.1,-2,-15.2,0.1,13241,2.55,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-03-26,6835000,3295000,-9.3,-3.1,-16,0,14377,1.95,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-03-27,6835000,3295000,-9.3,-1.9,-19.9,0,15465,1.66,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-03-28,6835000,3295000,-3.9,-0.2,-10.4,5.5,6688,3.81,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-03-29,6835000,3295000,-0.2,1.1,-1.5,0.1,4871,5.68,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-03-30,6835000,3295000,0.5,4.2,-2.3,7.8,7379,5.7,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-03-31,6835000,3295000,2.3,5.5,0.3,0,15040,5.55,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-04-01,6835000,3295000,0.3,4,-3.3,0,12469,4.47,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-04-02,6835000,3295000,1.2,5.7,-4.9,0,9259,5.08,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-04-03,6835000,3295000,4.4,7.9,2.1,0.7,10278,6.64,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-04-04,6835000,3295000,2.4,4.4,0.5,4.8,4390,7.12,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-04-05,6835000,3295000,2.4,4.1,0.7,2.9,6333,6.94,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-04-06,6835000,3295000,1.2,2.8,0.1,0.8,3694,6.5,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-04-07,6835000,3295000,1,2.9,-0.6,1,5211,6.12,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-04-08,6835000,3295000,2.4,5.9,-0.8,0,13889,5.66,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-04-09,6835000,3295000,2.7,5.1,0.8,3.7,5051,4.43,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-04-10,6835000,3295000,2.8,7,-0.4,0,7838,6.78,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-04-11,6835000,3295000,2.3,8.4,-1.4,0,12819,6.31,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-04-12,6835000,3295000,5,11.6,-0.8,0,16693,6.59,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-04-13,6835000,3295000,2.5,7.9,-0.5,0.1,4407,6.7,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-04-14,6835000,3295000,4.1,9.6,1.8,0,10751,7.03,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-04-15,6835000,3295000,2.1,6,-0.8,0,19979,4.16,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-04-16,6835000,3295000,0.8,5.7,-5.2,0,14955,3.97,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-04-17,6835000,3295000,2,6,-0.2,1.2,10666,5.24,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-04-18,6835000,3295000,-1.1,2.7,-3.5,0,20339,3.26,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-04-19,6835000,3295000,0.8,5.6,-7,0,15366,3.88,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-04-20,6835000,3295000,0.5,4.5,-2.4,0,21484,2.89,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-04-21,6835000,3295000,0.9,7.3,-6.8,0,20870,2.94,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-04-22,6835000,3295000,2.6,8.7,-3.7,0,16498,4.18,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-04-23,6835000,3295000,4.2,12.1,-2.9,0,17868,5.24,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-04-24,6835000,3295000,8,16.4,-2.5,0,20567,5.58,3,3,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-04-25,6835000,3295000,10.8,19.3,1.3,0,20681,6.71,5.8,8.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-04-26,6835000,3295000,10.8,17.1,4.7,0,18833,6.62,5.8,14.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-04-27,6835000,3295000,12.9,20.6,6.2,0,16330,7.71,7.9,22.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-04-28,6835000,3295000,10.5,17.1,5.2,0,11362,8.8,5.5,28,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-04-29,6835000,3295000,6.9,13,3.3,0,15133,7.26,1.9,29.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-04-30,6835000,3295000,6.1,12.9,-0.3,0,23548,5.74,1.1,31,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-05-01,6835000,3295000,8.6,15.9,-1.5,0,23502,5.57,3.6,34.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-05-02,6835000,3295000,11.2,20.1,-0.6,0,23070,6.07,6.2,40.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-05-03,6835000,3295000,10.5,17.4,3.3,0,18437,7.3,5.5,46.3,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-05-04,6835000,3295000,7.2,12.4,0.9,4.9,6983,8.48,2.2,48.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-05-05,6835000,3295000,7.9,13.6,4.1,2,14754,7.64,2.9,51.4,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-05-06,6835000,3295000,7.9,12.9,4.6,1,11891,8.61,2.9,54.3,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-05-07,6835000,3295000,9.4,15.9,1.9,0.9,20850,6.86,4.4,58.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-05-08,6835000,3295000,11,16.6,5.5,0,24370,7.13,6,64.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-05-09,6835000,3295000,8.3,12.8,6,4.7,5322,9.29,3.3,68,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-05-10,6835000,3295000,9.7,14.9,5.8,1.1,21255,7.85,4.7,72.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-05-11,6835000,3295000,8.5,14.2,4.3,0.4,16776,7.79,3.5,76.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-05-12,6835000,3295000,7.7,12.6,1.9,0,21781,6.02,2.7,78.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-05-13,6835000,3295000,9,14.3,2.5,0,20515,5.87,4,82.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-05-14,6835000,3295000,9.1,13.8,3.8,0,24266,5.68,4.1,87,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-05-15,6835000,3295000,10,15.8,4.1,0,24547,4.67,5,92,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-05-16,6835000,3295000,10.1,15.4,2.9,0,26925,4.85,5.1,97.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-05-17,6835000,3295000,11,18.1,0.7,0,26167,4.91,6,103.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-05-18,6835000,3295000,11.9,19.6,1.2,0,22178,5.69,6.9,110,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-05-19,6835000,3295000,11.8,15.9,7.5,0,13106,7.99,6.8,116.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-05-20,6835000,3295000,11.2,16.8,5.4,1,15523,9.41,6.2,123,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-05-21,6835000,3295000,9.8,14.8,5.9,10.2,12662,10.81,4.8,127.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-05-22,6835000,3295000,11.4,15.9,4.3,0.5,16704,9.81,6.4,134.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-05-23,6835000,3295000,13.3,19.1,8.6,1.3,15350,10.19,8.3,142.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-05-24,6835000,3295000,12.8,18.1,7.2,0.7,21625,8.93,7.8,150.3,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-05-25,6835000,3295000,13.2,19.6,2.9,0,25622,7.27,8.2,158.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-05-26,6835000,3295000,16.1,22.2,8.1,0,23278,10.41,11.1,169.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-05-27,6835000,3295000,14.3,20.5,11.4,0,11794,11.44,9.3,178.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-05-28,6835000,3295000,10.7,15.2,7.6,0.7,16928,8.99,5.7,184.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-05-29,6835000,3295000,12.5,18.7,3.3,0,28725,6.31,7.5,192.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-05-30,6835000,3295000,16.2,24.3,5.2,0,28101,9.76,11.2,203.3,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-05-31,6835000,3295000,19.8,27.8,7.5,0,27917,10.19,14.8,218.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-06-01,6835000,3295000,17,24.9,10.4,0,24657,9.65,12,230.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-06-02,6835000,3295000,12.3,17.1,6.9,0,13776,6.94,7.3,237.4,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-06-03,6835000,3295000,10,14.6,4.6,12.9,13751,7.13,5,242.4,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-06-04,6835000,3295000,6.1,9.5,5,17.3,5539,8.49,1.1,243.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-06-05,6835000,3295000,6.4,8.9,4.2,0.8,9768,7.18,1.4,244.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-06-06,6835000,3295000,6.2,9.3,3.9,0,12899,6.2,1.2,246.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-06-07,6835000,3295000,7.9,13,-0.4,0,25479,5.81,2.9,249,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-06-08,6835000,3295000,10.3,16.2,1.8,0,26805,5.85,5.3,254.3,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-06-09,6835000,3295000,10.6,15.5,3.5,0,15367,8.03,5.6,259.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-06-10,6835000,3295000,13,17.3,5.4,0.3,11771,10.91,8,267.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-06-11,6835000,3295000,14.4,18.4,11.1,0,12462,12.45,9.4,277.3,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-06-12,6835000,3295000,16.3,22.9,8.3,0.1,21178,12.42,11.3,288.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-06-13,6835000,3295000,17.2,21.6,12.7,4.2,11001,15.49,12.2,300.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-06-14,6835000,3295000,15.9,20.5,12.8,7.7,10652,14.96,10.9,311.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-06-15,6835000,3295000,9.9,16.2,8.8,9.3,6175,11.31,4.9,316.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-06-16,6835000,3295000,8,9.6,6.9,2.9,7068,9.49,3,319.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-06-17,6835000,3295000,10,14,5.4,0.1,22834,8.02,5,324.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-06-18,6835000,3295000,11.5,17,4.1,0,25334,7.42,6.5,331.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-06-19,6835000,3295000,10.5,14.2,7.2,3.9,8535,11.13,5.5,336.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-06-20,6835000,3295000,10,12.3,9.1,7.2,7563,11.68,5,341.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-06-21,6835000,3295000,12.2,18.8,5.7,0.8,24524,9.77,7.2,348.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-06-22,6835000,3295000,14.8,21.4,4.9,0,26445,9.98,9.8,358.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-06-23,6835000,3295000,16.7,23.4,6.5,0,26572,10.58,11.7,370.3,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-06-24,6835000,3295000,17.8,23.9,8.5,0,27123,11.9,12.8,383.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-06-25,6835000,3295000,19.3,25,10,0,27265,11.77,14.3,397.4,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-06-26,6835000,3295000,20.3,26.3,10.8,0,27982,11.8,15.3,412.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-06-27,6835000,3295000,20,26.5,11.8,0,23038,12.02,15,427.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-06-28,6835000,3295000,21.4,28.5,12.3,0.4,28001,12.38,16.4,444.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-06-29,6835000,3295000,20.7,25.4,15.3,0,26724,13.22,15.7,459.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-06-30,6835000,3295000,19,25,11.5,0,26622,13.31,14,473.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-07-01,6835000,3295000,19.8,25.9,11.1,0,24689,14.01,14.8,488.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-07-02,6835000,3295000,21,27.5,12.9,0.7,25052,13.54,16,504.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-07-03,6835000,3295000,15.2,23.8,11.2,1.3,19388,9.87,10.2,514.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-07-04,6835000,3295000,10.7,17.4,5.9,0.6,14700,8.62,5.7,520.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-07-05,6835000,3295000,10.1,14.6,5.5,0,19485,8.14,5.1,525.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-07-06,6835000,3295000,12.1,17.6,3.2,0,19750,7.86,7.1,532.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-07-07,6835000,3295000,12.4,18.2,4.9,5.6,15350,9.76,7.4,540.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-07-08,6835000,3295000,14.7,19.2,10.9,0,16418,13.31,9.7,549.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-07-09,6835000,3295000,15.3,18.2,13.8,9.9,7037,15.31,10.3,560.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-07-10,6835000,3295000,15.6,20,13,0.3,17811,12.46,10.6,570.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-07-11,6835000,3295000,14.9,21,7.8,6.4,16516,12.93,9.9,580.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-07-12,6835000,3295000,15.8,20.4,12.4,0.1,17076,14.06,10.8,591.4,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-07-13,6835000,3295000,13.9,18,10,1.1,13077,13.12,8.9,600.3,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-07-14,6835000,3295000,16,22,8.6,0,20487,12.75,11,611.3,6835000,3295000,16786708.7735131, mouhijarvi
